YEAR,SERIAL,MONTH,CPSID,ASECFLAG,ASECWTH,STATEFIP,METAREA,PERNUM,CPSIDV,CPSIDP,ASECWT,AGE,SEX,RACE,IND,EDUC,INCTOT
2019,53551,3,2.01801E+13,1,2421.6,47,1661,2,2.01801E+14,2.01801E+13,2421.6,78,2,100,0,73,41864
2019,53553,3,2.01802E+13,1,1288.21,47,1661,1,2.01802E+14,2.01802E+13,1288.21,35,1,100,770,73,90165
2019,53553,3,2.01802E+13,1,1288.21,47,1661,2,2.01802E+14,2.01802E+13,1288.21,32,2,100,4670,81,73408
2019,53553,3,2.01802E+13,1,1288.21,47,1661,3,2.01802E+14,2.01802E+13,1165.46,4,2,100,0,1,999999999
2019,53557,3,2.01812E+13,1,1495.77,47,1661,1,2.01812E+14,2.01812E+13,1495.77,59,1,100,0,111,0
2019,53557,3,2.01812E+13,1,1495.77,47,1661,2,2.01812E+14,2.01812E+13,1495.77,58,2,100,0,81,0
2019,53557,3,2.01812E+13,1,1495.77,47,1661,3,2.01812E+14,2.01812E+13,1246.99,24,1,100,4795,81,30000
2019,53557,3,2.01812E+13,1,1495.77,47,1661,4,2.01812E+14,2.01812E+13,1284.76,26,2,100,4795,81,22000
2019,53557,3,2.01812E+13,1,1495.77,47,1661,5,2.01812E+14,2.01812E+13,1273.3,1,1,100,0,1,999999999
2019,53557,3,2.01812E+13,1,1495.77,47,1661,6,2.01812E+14,2.01812E+13,1273.3,1,1,100,0,1,999999999
2019,53559,3,2.01902E+13,1,2684.17,47,1661,1,2.01902E+14,2.01902E+13,2684.17,53,1,100,4870,73,53000
2019,53559,3,2.01902E+13,1,2684.17,47,1661,2,2.01902E+14,2.01902E+13,2684.17,50,2,100,770,73,16000
2019,53560,3,2.01712E+13,1,2780.04,47,1661,1,2.01712E+14,2.01712E+13,2780.04,60,1,100,770,92,54002
2019,53560,3,2.01712E+13,1,2780.04,47,1661,2,2.01712E+14,2.01712E+13,2780.04,58,2,100,0,73,0
2019,53561,3,2.01802E+13,1,1556.23,47,1661,1,2.01802E+14,2.01802E+13,1556.23,28,1,100,0,81,28001
2019,53561,3,2.01802E+13,1,1556.23,47,1661,2,2.01802E+14,2.01802E+13,1556.23,26,2,651,0,73,0
2019,53561,3,2.01802E+13,1,1556.23,47,1661,3,2.01802E+14,2.01802E+13,2472.15,2,1,803,0,1,999999999
2019,53562,3,2.01902E+13,1,1268.52,47,1661,1,2.01902E+14,2.01902E+13,1268.52,34,2,100,8680,111,30010
2019,53562,3,2.01902E+13,1,1268.52,47,1661,2,2.01902E+14,2.01902E+13,1268.52,33,1,100,770,73,102000
2019,53562,3,2.01902E+13,1,1268.52,47,1661,3,2.01902E+14,2.01902E+13,1193.65,8,1,100,0,1,999999999
2019,53562,3,2.01902E+13,1,1268.52,47,1661,4,2.01902E+14,2.01902E+13,1175.26,6,1,100,0,1,999999999
2019,53562,3,2.01902E+13,1,1268.52,47,1661,5,2.01902E+14,2.01902E+13,1147.64,4,2,100,0,1,999999999
2019,53564,3,0,1,1517.36,47,1661,1,0,0,1517.36,25,2,100,7690,73,21001
2019,53564,3,0,1,1517.36,47,1661,2,0,0,1504.05,6,2,100,0,1,999999999
2019,53564,3,0,1,1517.36,47,1661,3,0,0,989.97,2,1,100,0,1,999999999
2019,53565,3,0,1,1412.22,47,1661,1,0,0,1412.22,28,1,100,8680,40,25000
2019,53565,3,0,1,1412.22,47,1661,2,0,0,2664.85,40,1,100,8680,40,30000
2019,53566,3,0,1,1087.92,47,1661,1,0,0,1087.92,26,2,100,0,91,0
2019,53566,3,0,1,1087.92,47,1661,2,0,0,1236.01,33,2,100,0,81,58000
2019,53566,3,0,1,1087.92,47,1661,3,0,0,1236.01,33,1,100,9470,81,80002
2019,53566,3,0,1,1087.92,47,1661,4,0,0,1470.05,8,1,100,0,1,999999999
2019,53566,3,0,1,1087.92,47,1661,5,0,0,1797.3,5,1,100,0,1,999999999
2019,53568,3,0,1,1323.43,47,1661,1,0,0,1323.43,67,1,100,0,81,4800
2019,53568,3,0,1,1323.43,47,1661,2,0,0,1323.43,72,2,100,5080,73,30000
2019,53568,3,0,1,1323.43,47,1661,3,0,0,3407.31,41,1,100,5590,73,50000
2019,53570,3,0,1,2190.86,47,1661,1,0,0,2190.86,38,2,200,8190,73,29865
2019,53570,3,0,1,2190.86,47,1661,2,0,0,2577.87,11,2,200,0,1,999999999
2019,53571,3,0,1,1939.69,47,1661,1,0,0,1939.69,40,2,100,7860,81,13002
2019,53571,3,0,1,1939.69,47,1661,2,0,0,1939.69,41,1,100,7290,111,71123
2019,53571,3,0,1,1939.69,47,1661,3,0,0,2656.11,24,2,100,5380,81,18602
2019,53571,3,0,1,1939.69,47,1661,4,0,0,2024.67,3,2,100,0,1,999999999
2019,53572,3,0,1,1241.46,47,1661,1,0,0,1241.46,23,1,651,8590,81,35000
2019,53572,3,0,1,1241.46,47,1661,2,0,0,1566.68,21,2,651,6890,81,30800
2019,53572,3,0,1,1241.46,47,1661,3,0,0,1653.56,51,1,651,3570,91,52000
2019,53572,3,0,1,1241.46,47,1661,4,0,0,1653.56,40,2,651,8680,73,24000
2019,53573,3,0,1,1345.51,47,1661,1,0,0,1345.51,37,1,100,4670,73,68720
2019,53573,3,0,1,1345.51,47,1661,2,0,0,1345.51,35,2,100,0,73,0
2019,53573,3,0,1,1345.51,47,1661,3,0,0,1321.54,14,2,100,0,1,999999999
2019,53573,3,0,1,1345.51,47,1661,4,0,0,1764.25,10,1,100,0,1,999999999
2019,53574,3,0,1,1453.52,47,1661,1,0,0,1453.52,34,2,100,7890,123,11002
2019,53574,3,0,1,1453.52,47,1661,2,0,0,1453.52,37,1,100,0,81,2
2019,53574,3,0,1,1453.52,47,1661,3,0,0,1440.12,12,1,100,0,1,999999999
2019,53574,3,0,1,1453.52,47,1661,4,0,0,1251.23,11,1,100,0,1,999999999
2019,53574,3,0,1,1453.52,47,1661,5,0,0,1428.56,6,2,100,0,1,999999999
2019,53575,3,0,1,1585.29,47,1661,1,0,0,1585.29,71,1,100,0,73,25279
2019,53575,3,0,1,1585.29,47,1661,2,0,0,1585.29,66,2,200,7860,73,11040
2019,53576,3,0,1,1578.1,47,1661,1,0,0,1578.1,42,1,803,3470,111,88602
2019,53576,3,0,1,1578.1,47,1661,2,0,0,1578.1,41,2,100,9470,111,42003
2019,53576,3,0,1,1578.1,47,1661,3,0,0,1690.17,15,2,803,0,40,1
2019,53576,3,0,1,1578.1,47,1661,4,0,0,1552.71,8,1,803,0,1,999999999
2019,53579,3,0,1,1181.45,47,1661,1,0,0,1181.45,60,1,100,0,73,13670
2019,53579,3,0,1,1181.45,47,1661,2,0,0,1181.45,63,2,100,0,73,45440
2019,53580,3,0,1,1240.47,47,1661,1,0,0,1240.47,43,1,100,7870,123,50025
2019,53580,3,0,1,1240.47,47,1661,2,0,0,1240.47,43,2,100,6480,123,64526
2019,53580,3,0,1,1240.47,47,1661,3,0,0,1266,12,2,100,0,1,999999999
2019,53580,3,0,1,1240.47,47,1661,4,0,0,1430.17,7,2,100,0,1,999999999
2019,53581,3,0,1,2024.71,47,1661,1,0,0,2024.71,41,2,200,0,20,12996
2019,53581,3,0,1,2024.71,47,1661,2,0,0,2024.71,30,1,200,0,73,70281
2019,53582,3,0,1,1713.45,47,1661,1,0,0,1713.45,35,2,100,5790,73,33600
2019,53582,3,0,1,1713.45,47,1661,2,0,0,2051.5,17,2,100,0,50,18200
2019,53582,3,0,1,1713.45,47,1661,3,0,0,1745.09,2,2,100,0,1,999999999
2019,53582,3,0,1,1713.45,47,1661,4,0,0,2300.1,1,1,100,0,1,999999999
2019,53583,3,0,1,1313.68,47,1661,1,0,0,1313.68,28,1,652,0,73,32000
2019,53583,3,0,1,1313.68,47,1661,2,0,0,1313.68,27,2,100,0,73,0
2019,53583,3,0,1,1313.68,47,1661,3,0,0,1207.91,9,2,804,0,1,999999999
2019,53584,3,0,1,1285.82,47,1661,1,0,0,1285.82,39,1,100,0,73,11000
2019,53584,3,0,1,1285.82,47,1661,2,0,0,1285.82,34,2,100,3080,92,36000
2019,53584,3,0,1,1285.82,47,1661,3,0,0,1298.41,18,2,100,8680,60,0
2019,53584,3,0,1,1285.82,47,1661,4,0,0,1662.58,14,1,100,0,1,999999999
2019,53584,3,0,1,1285.82,47,1661,5,0,0,1483.45,7,2,100,0,1,999999999
2019,53585,3,0,1,1297.07,47,1661,1,0,0,1297.07,31,1,100,4970,73,22500
2019,53585,3,0,1,1297.07,47,1661,2,0,0,1297.07,30,2,100,0,111,0
2019,53585,3,0,1,1297.07,47,1661,3,0,0,1062.68,8,2,100,0,1,999999999
2019,53585,3,0,1,1297.07,47,1661,4,0,0,1164.08,1,2,100,0,1,999999999
2019,53586,3,0,1,2433.43,47,1661,1,0,0,2433.43,27,2,200,6190,81,17914
2019,53586,3,0,1,2433.43,47,1661,2,0,0,2433.43,28,1,200,7590,81,27001
2019,53586,3,0,1,2433.43,47,1661,3,0,0,2323.05,8,1,200,0,1,999999999
2019,53586,3,0,1,2433.43,47,1661,4,0,0,2822.64,0,1,200,0,1,999999999
2019,53587,3,0,1,1313.68,47,1661,1,0,0,1313.68,26,1,100,5380,81,49002
2019,53587,3,0,1,1313.68,47,1661,2,0,0,1313.68,26,2,100,5380,73,12026
2019,53587,3,0,1,1313.68,47,1661,3,0,0,905.56,1,2,100,0,1,999999999
2019,53588,3,0,1,1481.05,47,1661,1,0,0,1481.05,28,1,651,2380,73,30400
2019,53588,3,0,1,1481.05,47,1661,2,0,0,1481.05,28,2,100,0,81,0
2019,53588,3,0,1,1481.05,47,1661,3,0,0,1325.81,2,2,803,0,1,999999999
2019,53589,3,0,1,1300.7,47,1661,1,0,0,1300.7,28,2,100,4990,50,2600
2019,53589,3,0,1,1300.7,47,1661,2,0,0,1300.7,33,1,100,770,73,15000
2019,53589,3,0,1,1300.7,47,1661,3,0,0,1068.85,5,1,100,0,1,999999999
2019,53589,3,0,1,1300.7,47,1661,4,0,0,1242,1,1,100,0,1,999999999
2019,53589,3,0,1,1300.7,47,1661,5,0,0,1438.72,24,2,100,4970,73,9000
2019,53589,3,0,1,1300.7,47,1661,6,0,0,2269.33,4,1,200,0,1,999999999
2019,53589,3,0,1,1300.7,47,1661,7,0,0,1438.72,23,2,100,8680,73,25000
2019,53590,3,0,1,1651.91,47,1661,1,0,0,1651.91,36,2,100,7860,123,50229
2019,53590,3,0,1,1651.91,47,1661,2,0,0,1651.91,27,1,100,3960,92,34706
2019,53590,3,0,1,1651.91,47,1661,3,0,0,2169.71,0,1,100,0,1,999999999
2019,53590,3,0,1,1651.91,47,1661,4,0,0,2173.87,0,2,100,0,1,999999999
2019,53590,3,0,1,1651.91,47,1661,5,0,0,2173.87,0,2,100,0,1,999999999
2019,53591,3,0,1,1191.29,47,1661,1,0,0,1191.29,38,1,100,0,91,40010
2019,53591,3,0,1,1191.29,47,1661,2,0,0,1191.29,31,2,651,0,111,10000
2019,53591,3,0,1,1191.29,47,1661,3,0,0,881.99,9,1,651,0,1,999999999
2019,53591,3,0,1,1191.29,47,1661,4,0,0,1368.04,7,1,651,0,1,999999999
2019,53591,3,0,1,1191.29,47,1661,5,0,0,1337.19,1,2,803,0,1,999999999
2019,53592,3,0,1,970.73,47,1661,1,0,0,970.73,43,1,100,6090,81,80551
2019,53592,3,0,1,970.73,47,1661,2,0,0,970.73,41,2,100,5490,92,50050
2019,53592,3,0,1,970.73,47,1661,3,0,0,1279.93,16,1,100,0,50,0
2019,53592,3,0,1,970.73,47,1661,4,0,0,1098.24,12,1,100,0,1,999999999
2019,53593,3,0,1,1383.9,47,1661,1,0,0,1383.9,69,1,200,0,71,23859
2019,53593,3,0,1,1383.9,47,1661,2,0,0,1383.9,65,2,200,8680,71,38759
2019,53593,3,0,1,1383.9,47,1661,3,0,0,4874.29,27,1,200,1180,2,0
2019,53593,3,0,1,1383.9,47,1661,4,0,0,2580.67,18,1,200,4070,60,1500
2019,53594,3,2.01812E+13,1,2733.15,47,1685,1,2.01812E+14,2.01812E+13,2733.15,85,1,100,0,10,13680
2019,53596,3,2.01803E+13,1,2183.41,47,1685,1,2.01803E+14,2.01803E+13,2183.41,62,1,100,0,73,43957
2019,53596,3,2.01803E+13,1,2183.41,47,1685,2,2.01803E+14,2.01803E+13,2373.72,38,1,100,0,73,0
2019,53597,3,2.01803E+13,1,2451.47,47,1685,1,2.01803E+14,2.01803E+13,2451.47,62,2,100,0,73,7464
2019,53597,3,2.01803E+13,1,2451.47,47,1685,2,2.01803E+14,2.01803E+13,2451.47,62,1,100,2290,81,86500
2019,53599,3,2.01902E+13,1,2712.56,47,1685,1,2.01902E+14,2.01902E+13,2712.56,30,1,100,0,81,30525
2019,53599,3,2.01902E+13,1,2712.56,47,1685,2,2.01902E+14,2.01902E+13,1925.05,0,2,100,0,1,999999999
2019,53599,3,2.01902E+13,1,2712.56,47,1685,3,2.01902E+14,2.01902E+13,2712.56,24,2,100,7980,73,34825
2019,53599,3,2.01902E+13,1,2712.56,47,1685,4,2.01902E+14,2.01902E+13,2133.02,4,2,100,0,1,999999999
2019,53601,3,2.01903E+13,1,2473.1,47,1685,1,2.01903E+14,2.01903E+13,2473.1,60,1,100,0,81,41855
2019,53601,3,2.01903E+13,1,2473.1,47,1685,2,2.01903E+14,2.01903E+13,2473.1,60,2,100,8290,81,60173
2019,53602,3,2.01902E+13,1,2757.97,47,1685,1,2.01902E+14,2.01902E+13,2757.97,85,2,100,0,73,19836
2019,53602,3,2.01902E+13,1,2757.97,47,1685,2,2.01902E+14,2.01902E+13,2561.21,66,2,100,1270,73,40001
2019,53603,3,2.01803E+13,1,2414.8,47,1685,1,2.01803E+14,2.01803E+13,2414.8,63,1,100,0,73,15601
2019,53604,3,2.01801E+13,1,3305.84,47,1685,1,2.01801E+14,2.01801E+13,3305.84,33,2,200,1280,92,38002
2019,53604,3,2.01801E+13,1,3305.84,47,1685,2,2.01801E+14,2.01801E+13,3690.2,17,2,200,0,40,1920
2019,53604,3,2.01801E+13,1,3305.84,47,1685,3,2.01801E+14,2.01801E+13,4075.44,15,1,200,0,30,2532
2019,53604,3,2.01801E+13,1,3305.84,47,1685,4,2.01801E+14,2.01801E+13,3692.74,12,1,200,0,1,999999999
2019,53604,3,2.01801E+13,1,3305.84,47,1685,5,2.01801E+14,2.01801E+13,5621.5,8,2,200,0,1,999999999
2019,53604,3,2.01801E+13,1,3305.84,47,1685,6,2.01801E+14,2.01801E+13,3305.84,33,2,200,8270,81,20002
2019,53605,3,2.01901E+13,1,2471.31,47,1685,1,2.01901E+14,2.01901E+13,2471.31,57,2,100,0,30,0
2019,53605,3,2.01901E+13,1,2471.31,47,1685,2,2.01901E+14,2.01901E+13,2471.31,64,1,100,3895,30,27000
2019,53606,3,2.01901E+13,1,2471.31,47,1685,1,2.01901E+14,2.01901E+13,2471.31,59,2,100,4870,92,42043
2019,53606,3,2.01901E+13,1,2471.31,47,1685,2,2.01901E+14,2.01901E+13,2471.31,60,1,100,4870,81,42040
2019,53607,3,2.01812E+13,1,2775.57,47,1685,1,2.01812E+14,2.01812E+13,2775.57,76,1,100,0,123,21229
2019,53609,3,2.01812E+13,1,2065.81,47,1685,1,2.01812E+14,2.01812E+13,2065.81,39,1,100,770,81,4000
2019,53610,3,2.01812E+13,1,1284.76,47,1685,1,2.01812E+14,2.01812E+13,1284.76,36,1,100,3570,60,46000
2019,53610,3,2.01812E+13,1,1284.76,47,1685,2,2.01812E+14,2.01812E+13,1284.76,28,2,100,0,73,0
2019,53610,3,2.01812E+13,1,1284.76,47,1685,3,2.01812E+14,2.01812E+13,1304.46,16,2,100,0,40,0
2019,53610,3,2.01812E+13,1,1284.76,47,1685,4,2.01812E+14,2.01812E+13,973.95,13,2,100,0,1,999999999
2019,53610,3,2.01812E+13,1,1284.76,47,1685,5,2.01812E+14,2.01812E+13,1139.43,12,1,100,0,1,999999999
2019,53610,3,2.01812E+13,1,1284.76,47,1685,6,2.01812E+14,2.01812E+13,1076.44,11,1,100,0,1,999999999
2019,53610,3,2.01812E+13,1,1284.76,47,1685,7,2.01812E+14,2.01812E+13,968.07,5,2,100,0,1,999999999
2019,53611,3,2.01801E+13,1,2658.24,47,1685,1,2.01801E+14,2.01801E+13,2658.24,55,1,100,0,2,10872
2019,53611,3,2.01801E+13,1,2658.24,47,1685,2,2.01801E+14,2.01801E+13,2363.74,85,2,100,0,73,4080
2019,53612,3,2.01803E+13,1,2568.98,47,1685,1,2.01803E+14,2.01803E+13,2568.98,66,2,100,8180,92,22412
2019,53612,3,2.01803E+13,1,2568.98,47,1685,2,2.01803E+14,2.01803E+13,1627.08,64,1,100,0,73,9700
2019,53613,3,2.01803E+13,1,2873.69,47,1685,1,2.01803E+14,2.01803E+13,2873.69,20,2,100,7590,73,10000
2019,53614,3,2.01803E+13,1,1163.99,47,1685,1,2.01803E+14,2.01803E+13,1163.99,38,1,100,9470,111,48100
2019,53614,3,2.01803E+13,1,1163.99,47,1685,2,2.01803E+14,2.01803E+13,1163.99,36,2,100,7860,111,45120
2019,53614,3,2.01803E+13,1,1163.99,47,1685,3,2.01803E+14,2.01803E+13,1565.68,9,1,100,0,1,999999999
2019,53614,3,2.01803E+13,1,1163.99,47,1685,4,2.01803E+14,2.01803E+13,1518.28,6,1,100,0,1,999999999
2019,53615,3,2.01812E+13,1,1461.95,47,1685,1,2.01812E+14,2.01812E+13,1461.95,50,1,100,0,81,9600
2019,53615,3,2.01812E+13,1,1461.95,47,1685,2,2.01812E+14,2.01812E+13,1461.95,45,2,100,8980,73,40000
2019,53615,3,2.01812E+13,1,1461.95,47,1685,3,2.01812E+14,2.01812E+13,1266.34,20,1,100,4970,73,13001
2019,53615,3,2.01812E+13,1,1461.95,47,1685,4,2.01812E+14,2.01812E+13,1157.11,12,1,100,0,1,999999999
2019,53616,3,2.01803E+13,1,2338.78,47,1685,1,2.01803E+14,2.01803E+13,2338.78,44,2,100,3490,73,35803
2019,53616,3,2.01803E+13,1,2338.78,47,1685,2,2.01803E+14,2.01803E+13,2338.78,43,1,100,7070,73,53000
2019,53617,3,2.01712E+13,1,1156.98,47,1685,1,2.01712E+14,2.01712E+13,1156.98,42,1,100,7380,92,75010
2019,53617,3,2.01712E+13,1,1156.98,47,1685,2,2.01712E+14,2.01712E+13,1156.98,40,2,100,1270,60,32002
2019,53617,3,2.01712E+13,1,1156.98,47,1685,3,2.01712E+14,2.01712E+13,1213.16,20,2,100,4970,81,6001
2019,53617,3,2.01712E+13,1,1156.98,47,1685,4,2.01712E+14,2.01712E+13,1324.7,18,2,100,4970,60,2500
2019,53622,3,2.01903E+13,1,2359.41,47,1685,1,2.01903E+14,2.01903E+13,2359.41,43,2,100,7480,81,40000
2019,53622,3,2.01903E+13,1,2359.41,47,1685,2,2.01903E+14,2.01903E+13,2359.41,41,1,100,7770,73,38000
2019,53623,3,2.01902E+13,1,2880.17,47,1685,1,2.01902E+14,2.01902E+13,2880.17,49,2,100,7380,73,50001
2019,53624,3,2.01902E+13,1,2803.48,47,1685,1,2.01902E+14,2.01902E+13,2803.48,20,2,100,0,92,15600
2019,53624,3,2.01902E+13,1,2803.48,47,1685,2,2.01902E+14,2.01902E+13,2803.48,20,2,100,8290,81,14400
2019,53624,3,2.01902E+13,1,2803.48,47,1685,3,2.01902E+14,2.01902E+13,2803.48,20,2,100,8290,81,2000
2019,53624,3,2.01902E+13,1,2803.48,47,1685,4,2.01902E+14,2.01902E+13,2802.57,19,2,100,8290,81,30000
2019,53626,3,2.01802E+13,1,1257.43,47,1685,1,2.01802E+14,2.01802E+13,1257.43,37,1,100,2590,92,40000
2019,53626,3,2.01802E+13,1,1257.43,47,1685,2,2.01802E+14,2.01802E+13,1257.43,32,2,100,7070,123,108250
2019,53626,3,2.01802E+13,1,1257.43,47,1685,3,2.01802E+14,2.01802E+13,1386.89,9,2,100,0,1,999999999
2019,53626,3,2.01802E+13,1,1257.43,47,1685,4,2.01802E+14,2.01802E+13,1183.21,8,1,100,0,1,999999999
2019,53626,3,2.01802E+13,1,1257.43,47,1685,5,2.01802E+14,2.01802E+13,1137.61,4,2,100,0,1,999999999
2019,53628,3,2.01901E+13,1,2471.31,47,1685,1,2.01901E+14,2.01901E+13,2471.31,51,1,100,2370,81,39000
2019,53628,3,2.01901E+13,1,2471.31,47,1685,2,2.01901E+14,2.01901E+13,2471.31,58,2,100,2880,73,18001
2019,53630,3,0,1,1248.47,47,1685,1,0,0,1248.47,21,2,100,8680,81,14820
2019,53630,3,0,1,1248.47,47,1685,2,0,0,1429.77,23,2,100,7870,81,56000
2019,53630,3,0,1,1248.47,47,1685,3,0,0,1429.77,22,2,100,8680,81,21251
2019,53630,3,0,1,1248.47,47,1685,4,0,0,1248.47,22,2,100,7870,81,22000
2019,53631,3,0,1,1479.63,47,1685,1,0,0,1479.63,55,1,100,8680,20,39000
2019,53631,3,0,1,1479.63,47,1685,2,0,0,1340.59,17,2,100,8680,50,0
2019,53631,3,0,1,1479.63,47,1685,3,0,0,1111.9,16,1,100,0,40,0
2019,53632,3,0,1,1248.47,47,1685,1,0,0,1248.47,20,2,100,4870,81,16001
2019,53632,3,0,1,1248.47,47,1685,2,0,0,1248.47,21,2,100,7870,81,19000
2019,53632,3,0,1,1248.47,47,1685,3,0,0,1429.77,21,2,100,8670,81,14400
2019,53633,3,0,1,1789.9,47,1685,1,0,0,1789.9,71,1,200,0,91,18600
2019,53633,3,0,1,1789.9,47,1685,2,0,0,1789.9,68,2,200,0,73,10200
2019,53634,3,0,1,1434.6,47,1685,1,0,0,1434.6,20,2,100,0,73,8000
2019,53634,3,0,1,1434.6,47,1685,2,0,0,2248.05,0,1,801,0,1,999999999
2019,53634,3,0,1,1434.6,47,1685,3,0,0,1434.6,32,1,100,3190,73,520
2019,53635,3,0,1,2426.59,47,1685,1,0,0,2426.59,51,1,200,3490,73,30000
2019,53635,3,0,1,2426.59,47,1685,2,0,0,2426.59,47,2,200,1670,73,18000
2019,53636,3,0,1,1499.99,47,1685,1,0,0,1499.99,39,2,100,0,111,450
2019,53636,3,0,1,1499.99,47,1685,2,0,0,1499.99,52,1,100,4380,73,88450
2019,53636,3,0,1,1499.99,47,1685,3,0,0,1216.96,11,1,100,0,1,999999999
2019,53636,3,0,1,1499.99,47,1685,4,0,0,1434.21,5,2,100,0,1,999999999
2019,53636,3,0,1,1499.99,47,1685,5,0,0,1600.11,77,2,100,0,73,45180
2019,53637,3,0,1,1487.88,47,1685,1,0,0,1487.88,60,1,100,7580,81,8600
2019,53637,3,0,1,1487.88,47,1685,2,0,0,1487.88,50,2,100,1490,111,50000
2019,53637,3,0,1,1487.88,47,1685,3,0,0,1929.01,12,2,100,0,1,999999999
2019,53638,3,0,1,1579.81,47,1685,1,0,0,1579.81,66,1,100,0,73,16031
2019,53638,3,0,1,1579.81,47,1685,2,0,0,1579.81,63,2,100,1670,40,26681
2019,53638,3,0,1,1579.81,47,1685,3,0,0,1816.46,13,1,100,0,1,999999999
2019,53639,3,0,1,1529.51,47,1685,1,0,0,1529.51,58,2,100,0,92,1250
2019,53639,3,0,1,1529.51,47,1685,2,0,0,1529.51,54,1,100,8190,125,312150
2019,53639,3,0,1,1529.51,47,1685,3,0,0,1673.34,20,1,100,6170,81,21500
2019,53639,3,0,1,1529.51,47,1685,4,0,0,1368.21,16,1,100,0,50,0
2019,53640,3,0,1,1237.03,47,1685,1,0,0,1237.03,32,2,100,7070,73,0
2019,53640,3,0,1,1237.03,47,1685,2,0,0,1237.03,37,1,100,2290,92,103450
2019,53640,3,0,1,1237.03,47,1685,3,0,0,1146.08,6,1,100,0,1,999999999
2019,53640,3,0,1,1237.03,47,1685,4,0,0,1119.15,4,2,100,0,1,999999999
2019,53640,3,0,1,1237.03,47,1685,5,0,0,1080.64,15,2,801,0,50,0
2019,53640,3,0,1,1237.03,47,1685,6,0,0,1232.13,13,2,801,0,1,999999999
2019,53640,3,0,1,1237.03,47,1685,7,0,0,1291.75,11,2,801,0,1,999999999
2019,53640,3,0,1,1237.03,47,1685,8,0,0,1480.51,10,1,801,0,1,999999999
2019,53640,3,0,1,1237.03,47,1685,9,0,0,1291.75,10,2,801,0,1,999999999
2019,53641,3,0,1,1353.18,47,1685,1,0,0,1353.18,54,2,100,4380,81,48123
2019,53641,3,0,1,1353.18,47,1685,2,0,0,1347.7,57,2,100,7870,111,70091
2019,53641,3,0,1,1353.18,47,1685,3,0,0,1630.72,14,2,100,0,1,999999999
2019,53642,3,0,1,1221.51,47,1685,1,0,0,1221.51,21,2,100,8670,81,16000
2019,53642,3,0,1,1221.51,47,1685,2,0,0,1320.82,22,2,651,0,111,12000
2019,53642,3,0,1,1221.51,47,1685,3,0,0,1576.11,19,2,651,0,81,16000
2019,53644,3,2.01812E+13,1,2607.89,47,1685,1,2.01812E+14,2.01812E+13,2607.89,68,1,100,0,50,10081
2019,53645,3,2.01812E+13,1,2716.78,47,1685,1,2.01812E+14,2.01812E+13,2716.78,69,2,100,0,73,11928
2019,53645,3,2.01812E+13,1,2716.78,47,1685,2,2.01812E+14,2.01812E+13,2716.78,62,1,100,0,50,15360
2019,53646,3,2.01812E+13,1,804.24,47,1685,1,2.01812E+14,2.01812E+13,804.24,44,1,100,1570,73,38017
2019,53646,3,2.01812E+13,1,804.24,47,1685,2,2.01812E+14,2.01812E+13,804.24,42,2,100,1570,73,40505
2019,53646,3,2.01812E+13,1,804.24,47,1685,3,2.01812E+14,2.01812E+13,1140.08,21,2,100,9170,92,14000
2019,53647,3,2.01801E+13,1,4295.07,47,1685,1,2.01801E+14,2.01801E+13,4295.07,28,2,100,7970,81,30003
2019,53647,3,2.01801E+13,1,4295.07,47,1685,2,2.01801E+14,2.01801E+13,4295.07,31,1,100,770,73,46502
2019,53649,3,0,1,1227.11,47,1685,1,0,0,1227.11,44,2,100,6370,73,17052
2019,53649,3,0,1,1227.11,47,1685,2,0,0,1227.11,55,1,100,470,73,40022
2019,53649,3,0,1,1227.11,47,1685,3,0,0,1776.87,22,1,100,6590,73,9000
2019,53649,3,0,1,1227.11,47,1685,4,0,0,1229.57,15,2,100,0,50,0
2019,53656,3,2.01902E+13,1,2500.01,47,3661,1,2.01902E+14,2.01902E+13,2500.01,69,1,100,0,73,15100
2019,53656,3,2.01902E+13,1,2500.01,47,3661,2,2.01902E+14,2.01902E+13,2500.01,67,2,100,0,111,26293
2019,53658,3,2.01902E+13,1,1268.52,47,3661,1,2.01902E+14,2.01902E+13,1268.52,31,2,100,6890,73,45201
2019,53658,3,2.01902E+13,1,1268.52,47,3661,2,2.01902E+14,2.01902E+13,1149.86,11,2,100,0,1,999999999
2019,53658,3,2.01902E+13,1,1268.52,47,3661,3,2.01902E+14,2.01902E+13,1259.91,1,1,100,0,1,999999999
2019,53659,3,2.01902E+13,1,2406.2,47,3661,1,2.01902E+14,2.01902E+13,2406.2,66,1,100,0,73,13608
2019,53659,3,2.01902E+13,1,2406.2,47,3661,2,2.01902E+14,2.01902E+13,2406.2,60,2,100,8090,111,45000
2019,53660,3,2.01812E+13,1,1068.97,47,3661,1,2.01812E+14,2.01812E+13,1068.97,20,1,100,770,73,30000
2019,53660,3,2.01812E+13,1,1068.97,47,3661,2,2.01812E+14,2.01812E+13,1199.67,46,2,100,5590,73,32005
2019,53660,3,2.01812E+13,1,1068.97,47,3661,3,2.01812E+14,2.01812E+13,1068.97,19,2,100,0,73,0
2019,53662,3,2.01802E+13,1,2478.15,47,3661,1,2.01802E+14,2.01802E+13,2478.15,69,2,100,7860,73,24671
2019,53662,3,2.01802E+13,1,2478.15,47,3661,2,2.01802E+14,2.01802E+13,2478.15,75,1,100,0,92,23699
